rank,address,lit,pct_supply
873,0xd71fe5fda52c94dc39170cf3e5b138ea53c3ca08,2624.048200,0.00026240
874,0x8a5ba828d84d9214c722ab2052328d8d42fa9377,2619.251097,0.00026193
875,0x1a90c2a4b377f36498425963ecb02129940bbbbc,2601.480935,0.00026015
876,0xec2a6af1fe46fcf31102fabd2c5a21d0ee6e3a29,2597.321787,0.00025973
877,0xadcb772fa2a1f2b10c7fa35e4a60772939fc9c38,2592.835143,0.00025928
878,0x25873b1d09f07aac8d322d94cf803b2f1d6d0b8e,2575.942882,0.00025759
879,0x4644329bb5596aea5ac5b75b6663ab549a9c1f72,2559.930688,0.00025599
880,0xe706e22b2a2d5d040d5677b0cc47736f6f06930d,2555.503221,0.00025555
881,0xb5c5a9a1b345a6bbd9642e9f3989656c6dfe079d,2550.632783,0.00025506
882,0xb7693d3f040d66ab89ab86e7f8688c01febbc77c,2535.917910,0.00025359
883,0x710e8ae14545944aaf588127339e61cfa6232c89,2523.590247,0.00025236
884,0xb06eef22e3fa5152fbccffe6099299dba1455938,2522.784469,0.00025228
885,0xc47741d96e61d286e75c389e36a5a07e87fe2276,2513.920430,0.00025139
886,0xdce831a2f2bba554e709f888a9cbfe21767ea3d9,2504.937224,0.00025049
887,0x5cbb805a48ea285c0824cba4c3163d1ab062f0e6,2501.140000,0.00025011
888,0x2a18ee60d157a64ce6e5693883fd3698fb6bd9d1,2501.086104,0.00025011
889,0x4a18adb03efa81c3901189abf5ada1f0f4dd9480,2500.018381,0.00025000
890,0xd2934b636ad77d0c5ff8ab4b9d8f0a7e5e68b616,2500.000000,0.00025000
891,0x995f7741ab2d2d03dd1502f45e63e0adfda44dcc,2499.999978,0.00025000
892,0xa0da87811c7fa1f05bc70d3f77c6c333843fa284,2499.685399,0.00024997
893,0x8f45346406e2b64cb1a48077676cdf81b97d776f,2498.451000,0.00024985
894,0x5a9358f75b396b5fcfe2dc5b576ba868fe02511e,2493.659034,0.00024937
895,0xd843d7f790e645d8e33aa8281d24a6c1f914d0d2,2489.287184,0.00024893
896,0xa1831b952afbb62eb40594280c08c21ab652ed94,2488.287389,0.00024883
897,0xcef38da9bb517437ea37b091ef5a1764597719cb,2431.049937,0.00024310
898,0x4161b4f0a0ba847ee5d84cd60b26d2a033e96064,2426.642116,0.00024266
899,0x8cf3578b3b45dc64b26553454e5a82981ea1f329,2421.260000,0.00024213
900,0xd01fe03aba9eb73ff92e2b64e22daf99458e4f54,2406.298582,0.00024063
901,0x0115bb087bd19717f635f3a2f4fc64f9f1d6cbaa,2371.727395,0.00023717
902,0xd2c3d0e008b7f4aa5a34c0d556365bc555d3aab7,2361.200000,0.00023612
903,0xbdee9a6e643a500978002b5f69b71cd98f936c6a,2357.944009,0.00023579
904,0xb757bbcfcfe3e586707e44887179c53607e6fa97,2356.295097,0.00023563
905,0x382530972cc9509e087643eac65492754113064d,2333.778151,0.00023338
906,0xe04844a4139e6ef0595cb6111f2bf2a284557b38,2328.185340,0.00023282
907,0xf59748f52407c13dfaa34e0468e1db165196abcd,2326.929552,0.00023269
908,0x5de88a95f3606859d83f267fdcc0ed3709660cd0,2324.191462,0.00023242
909,0x8933146ce930d202a177ca521fb8883620d965a2,2322.844677,0.00023228
910,0xa6b9a02b03a3b60843f0e18425345bacff34ab93,2311.014191,0.00023110
911,0x078d9d6313d9c2a7f449b8684e4650dd69d2df12,2310.065407,0.00023101
912,0x77dd588cc88dfe3dd6a3a3acc206df2c9f09e572,2308.924964,0.00023089
913,0x9bfe94675f26624d72fb6f36b6c1b84ee124ff90,2303.539060,0.00023035
914,0x0740c5f562d75baec9c3476764530f99b5392d0e,2303.009889,0.00023030
915,0x84754a7103308ddf8baca5072d165773353e1055,2298.660598,0.00022987
916,0xb023fdb96c90da470a3f02acf3665c3e56d45ff6,2297.735828,0.00022977
917,0x7f82e84c2021a311131e894ceff475047ded4673,2296.990558,0.00022970
918,0xf0dd2c980fca66593597a722a4a1f71c8fdcee84,2288.440000,0.00022884
919,0x33afe622e02d12cea5a969a277a997140c25c8ba,2284.836254,0.00022848
920,0x072a6788fb9016f83314b92125571c8ff4f08d27,2275.907653,0.00022759
921,0xdd39fdb675707d5d873437b24efe9eb99a5f2432,2272.679516,0.00022727
922,0x93b43ab2a5bb4199e48ed211013140803d34dc91,2270.281226,0.00022703
923,0xc4b8ac0b10d2d9689ebedad4e6fc6b169a295715,2256.671034,0.00022567
924,0x4763d4810d2e75e26b453d6abf49d3ee37dce7c9,2247.275173,0.00022473
925,0x6f79997d2d38ecab5076a3ec50d08a915e3217cd,2240.634757,0.00022406
926,0xdb9d3a219428d1a353f5ea9251db53c3cbb06362,2239.599436,0.00022396
927,0x87e76b96a367e1a92718c8fc7d39c120e2bdba68,2234.753919,0.00022348
928,0x0109a3ff93b75a9203214f677b0a09f9a29e911a,2226.272786,0.00022263
929,0x5b8b7629753a260e151db89e70765c312bc20ea2,2223.540998,0.00022235
930,0x627d5ed9d7b2ec21a785ab4c560492b3eb65fb3f,2221.270573,0.00022213
931,0x0c0490be7112022802d0eac9544ad5f6b3d8c75f,2219.433742,0.00022194
932,0xb709542ba4a4f28d114f6374484c0c1594de9832,2216.457994,0.00022165
933,0x6a4a16a032bd95d26b932b20fc0fb46a97dfb620,2215.065121,0.00022151
934,0x7b7cff1e58abb7883cd61498694c2b47fd5200d5,2206.603933,0.00022066
935,0x107f26fdca902e16af66e216d3a8e5350ab610ea,2205.565521,0.00022056
936,0x84e39237f6cab88683ff642f3cc300a3ab6e45a4,2200.414292,0.00022004
937,0x31814be24b29fa3209478e65b47a57887ad0d5bf,2198.016034,0.00021980
938,0x99ddebc8b4d88a21947500f8491f4911cc1b6661,2195.789428,0.00021958
939,0xf4095ad516ba112646a4b1eb6ad6c1dfe809f50e,2191.266750,0.00021913
940,0xa181848b5fcc0ec05436a98a440efea69793ad14,2187.996686,0.00021880
941,0x593f37039353b0cbf8e472d6f333b9bf6db5c9b6,2185.152922,0.00021852
942,0xa762da39e040635b9514be864bdc6612c7e00bfe,2183.370000,0.00021834
943,0x712fc25eb88ec1bb1e33e6642df77a7deba141fd,2171.127618,0.00021711
944,0x97a6f8d053af3da4a4c526c8b46d5187973ae00e,2150.850835,0.00021509
945,0x26e0196ce2c9915e619ba95fd717b563b22ca30d,2149.605556,0.00021496
946,0xebddee25c6aae9f2b85f97c89a23d8bcbea09110,2149.481263,0.00021495
947,0x1c02b30f9ce59cb1ee75cecfcb72c86416e9a0b7,2140.431668,0.00021404
948,0xbaed200af0c216ad5e9cecbe26fa1305ac7d037c,2138.367090,0.00021384
949,0xcd65bd7848870a69633fba4fa957c4ca1875e6c3,2135.569995,0.00021356
950,0xa95316df6eba130ceb8aa79ab7fc01650d07adc2,2118.466018,0.00021185
951,0x346f7f009f400c6663b46dccd7321877e740f9d7,2117.791359,0.00021178
952,0x235da2717c8b38ad83f63f21f016010aa2841268,2111.978638,0.00021120
953,0x12f6cf51a804f0646ceaee5e6075ac8f52adbef1,2090.184386,0.00020902
954,0x3679e62f3c4336aa53678b27cdc8e16d6be596bf,2088.926156,0.00020889
955,0x395713c33e95adcea5a97a11328ca79df8de7465,2086.938246,0.00020869
956,0x5fa57cde3304e0e0a9e47fb7e43ccb53eb96184d,2086.906169,0.00020869
957,0xefc96515ab7eda1b8280b199e70f6ff0cebce945,2086.689904,0.00020867
958,0x425b2fc4b489d3f36d25dde704cf0edaac25349a,2082.170864,0.00020822
959,0x8db1be0695586c42e066ae4b9d8255dcf3bd5b0f,2076.427013,0.00020764
960,0xb62ea019c3ecf647c21b3d394f373c4089e3e4d6,2064.095546,0.00020641
961,0x15bdd87fe60e212c150d18d205766bda86350152,2061.772879,0.00020618
962,0x09fc9b7545020f6a51d113e495e0a451597969d3,2054.792947,0.00020548
963,0xf86b2a7e90215d0c8ddb989705dfc8bed4e3e71b,2051.214844,0.00020512
964,0xba8524bd9317cb25d5217fed7e4a344c0e64d544,2049.677703,0.00020497
965,0x9a2766986d789f5e466bc2b693394f1dba403db3,2045.739931,0.00020457
966,0xd80bb62f6fda4e06b5a62613fd5d85d1825c94a5,2045.317413,0.00020453
967,0x5e519f11574828e5d9cac9b1c29db9ef4d2e3cc7,2042.781362,0.00020428
968,0x4b35fa8041b69656e23a818a8b028725ba359652,2036.559798,0.00020366
969,0x1cbdbef5402a36178078a90808b28be492867f61,2035.965388,0.00020360
970,0xf89781113619352f3e6ae78f271a281a388c31ba,2030.143011,0.00020301
971,0x2e9ba1049e23cd828876a37a658862c44e033ca5,2026.938646,0.00020269
972,0xafd53fc71e50771ded5994be7c897ccd1d38d9f5,2026.796921,0.00020268
973,0x352f05c74950efcf9b4f0338fd2e18a82b8bb9a7,2025.270399,0.00020253
974,0xf72dd05b3a2a90a26e2fb1a555872e6f497327f8,2024.274946,0.00020243
975,0x9ed3b7fbf5e5c679cdd1900f7d14babe4fc643a3,2016.143612,0.00020161
976,0xd2db69e1b2120c761132324397fc9e64121497a6,2013.126590,0.00020131
977,0x4a0470f061f0fad8f139f8da4390360bfd007f9f,2011.393887,0.00020114
978,0x7d82793e39ac007010787a56f60ebc17592818b3,2010.407097,0.00020104
979,0x7e639a0879ef119fd6a392ce78a029e88699f07c,2008.817486,0.00020088
980,0x447e09677067299e8eca307508988d05091c683c,2007.496825,0.00020075
981,0x2a57c831150cde0f52c8e36f91f8fade9ad7a194,2006.325604,0.00020063
982,0xf1d1264bf6758015f7330850dc00766915196f1e,2002.587470,0.00020026
983,0x443e6cfa5880b8af5b56ed567b5dd61be9dcfee5,2001.890000,0.00020019
984,0x74187b5b3a5fa736363d8687e2ac8ea8dec4f814,2001.093874,0.00020011
985,0x4a4a8d8cae7d4fd64c86e4ad12a5ef858d764249,2000.856460,0.00020009
986,0x084e9de2cb42b09dd30220b580459a3c20faab39,2000.635688,0.00020006
987,0x8495ec6b574e11f76165f67ba89446d7bc1b8a1a,2000.627569,0.00020006
988,0x94d0adef4d1a333adbc406d9f909d70438621005,2000.318976,0.00020003
989,0xb83ffe1afdc50bcf8b9c1c2c06c0bf1d2dcb93df,2000.003493,0.00020000
990,0x4e1fce5913448cba1a55cd533e6eeab16eed716d,2000.000000,0.00020000
991,0xd3b8c1961c29841113dca2b210638f2d34f5f69c,2000.000000,0.00020000
992,0xd49bcf46613662595b6b425c3314daaf171690e3,2000.000000,0.00020000
993,0x002ee33092457900515a4249e3ec1cd2b2dc8c32,2000.000000,0.00020000
994,0x15b91b96a842814059aa8fe540bd8b0250775075,2000.000000,0.00020000
995,0xa2f181c6ef74e7bf337425868357bfb6486a41ab,2000.000000,0.00020000
996,0xdfead2cdbf0b12c4a414f5c6000610d914471253,1999.606183,0.00019996
997,0x31a4d960795e0dd7ba595f3a7c8d4075791319f7,1982.625917,0.00019826
998,0xaf45ef46b73022cd5381387ebecc53cdbe3bb1d5,1977.000000,0.00019770
999,0xa1cbcad44ef6740d7844ed927c5119031988b63f,1972.047000,0.00019720
1000,0xd0a72baabff9459984294c019ac2d054bb5a0851,1967.050000,0.00019671
1001,0x473c6494180ad9cd726f8a7a51cf8e88bbf72bc6,1961.397619,0.00019614
1002,0xdd7e7253c73ce7351c6c966bb852d6d552b75469,1960.225997,0.00019602
1003,0xd362f069c774eeff3edd3d409ffc76871827ba83,1956.145368,0.00019561
1004,0x4a98b9f8fc1893339c03d9e53341aed8f92d5361,1945.312763,0.00019453
1005,0x13a09cd1d4f72dbd3c864c9244772318e6672917,1943.283194,0.00019433
1006,0x6e254181b36181951244a00deffafad425406a45,1922.988023,0.00019230
1007,0x9c36103e1713f2a91379c052ebb043ae6c4be914,1894.366359,0.00018944
1008,0x97f999fe94c353ed729f26aa911c512399c3b3e4,1893.363980,0.00018934
1009,0x65d738bd0e3ba94385c998e3d233e8ad2fc0744d,1891.257980,0.00018913
1010,0xfb77fc80e9e1ee21ebb9dc43c5718957e0d1c421,1885.620990,0.00018856
1011,0x17d613e76239bd5ffe8f20112594756464435a81,1879.000000,0.00018790
1012,0x0051cc1d8bbf0b3373b02e22ea5a2fe483266cea,1877.013524,0.00018770
1013,0x6990e7e90ab50c12111f99b84183d3fe298bb3e4,1869.293002,0.00018693
1014,0xbcfa38ff352cd61d79bb22c69b7f0deb6cac7c8e,1866.908863,0.00018669
1015,0x3d1bcf898250fe6a5f86410e0f369d9a1e4cf47b,1861.149603,0.00018611
1016,0xbb846e1a3fd60693f19a88027cf81b4f0bf052d6,1853.297806,0.00018533
1017,0x42c8bd478c9482859b58fc40de1e4f2da087258e,1850.603044,0.00018506
1018,0xcd88146bcf0543dd809352f36f5160189838dd9e,1829.057804,0.00018291
1019,0x68bf6879c079a3891632e29f36760877e095ae3f,1815.618435,0.00018156
1020,0xa9140f647d0b63533eff8bc66761290836c6c540,1815.458856,0.00018155
1021,0xef7232ded261b0cab3907d052f883e3977ad4293,1809.472331,0.00018095
1022,0x317e4084e6a381374e3b7683e445c0da14dab52f,1800.645631,0.00018006
1023,0xb7131fc8cdc43060a6210257f537dba5fcae6aed,1800.090105,0.00018001
1024,0x8e614a0cac3d2a201e3a3dccdcc52492e6477430,1800.000000,0.00018000
1025,0xc5a1ed64d1a499f54bfeff2e03b03c683e78ea64,1798.590552,0.00017986
1026,0x660f95e3d6fc0a67cd6226a76bf7cf31a1c2a6ce,1795.123747,0.00017951
1027,0x1b36c26c8f3b330787f6be03083eb8b9b2f1a6d5,1793.440000,0.00017934
1028,0xe123020e502c8a6e14465257ef9f5d47a6329d78,1786.686384,0.00017867
1029,0x6d47783e9420f2340ff89b42b9a888abc46c4908,1776.025561,0.00017760
1030,0x015a67cd41372a4401642143d5aa20d8af34b3f6,1767.757045,0.00017678
1031,0x2806321176cbda9f60477a0a689975988ad6a484,1764.930000,0.00017649
1032,0xaff4a940432d2a5343aa2a16f0d1421ae529785d,1758.200000,0.00017582
1033,0x39ae06382656e045d320b3a3f8d9515e6d10f53a,1754.714298,0.00017547
1034,0xef23f8f94c1888ee7f577a8160ef3ffc9e2c3ab3,1750.817029,0.00017508
1035,0xcf125b93e7a8e0f408fc6a92cde22fdce76bc1eb,1743.523368,0.00017435
1036,0x69d4cab40fade868d6caa2904c4bc4b1d8dd3b1d,1740.690659,0.00017407
1037,0x62e184f05fb597dd3285d7760dc8c51ee33fe369,1737.544288,0.00017375
1038,0xbbe83e56ee2354ddfe45a68d4105f9e3463b0249,1730.534951,0.00017305
1039,0x4583dbe487057a79ffe027371348d990990c473b,1730.420000,0.00017304
1040,0x25d574697f0496b4014a9e822af14d72791c1ed3,1727.204819,0.00017272
1041,0x8bfb44551166989327ef111fa7fcc61bf6ab78f1,1725.604859,0.00017256
1042,0x40127a34a92ab1f32467d6e438410893589db4b2,1725.000000,0.00017250
1043,0x342bd0b04b7165e42e3a17762a70ca54b727f2c4,1720.337682,0.00017203
1044,0x9db7fd5296ce7a87d9235e1024e21ef41000f9e5,1710.228135,0.00017102
1045,0x8075661262e01f9c98efb7fdb5aa96226b2418bf,1704.862831,0.00017049
1046,0xca45489686cb134f2f4ac7f0f97580ea62361ff9,1704.801959,0.00017048
1047,0x47260c109f3877e734af5f6fa9fb8a4c8b21a71e,1704.325463,0.00017043
1048,0xac2b202c4d764a7d8f52e516bc430f9e282a30d2,1704.030418,0.00017040
1049,0xa6f73879ca0c6189ec27d80dbfb288f20e5f7d9b,1702.566552,0.00017026
1050,0xc1b9b257ec0af3f364df84b638238a8bad25d9e8,1698.177336,0.00016982
1051,0xa3222357a0eccf60c73606170be6c99adecb59b3,1695.796427,0.00016958
1052,0xfb067b3e07f25beecf85c12714ccbe2d65b72517,1695.657573,0.00016957
1053,0xb560761a8d8024762c5612095673946a53c6f390,1692.535543,0.00016925
1054,0x13afb6f7ae11d3f1a0330380768d9d360f859907,1692.414111,0.00016924
1055,0x5f33717a44983a484a70d43232cfec77629dcb54,1679.200000,0.00016792
1056,0x0b248c1c46256ca7327bb19f4883ba724144168f,1670.455699,0.00016705
1057,0x24eb3a39856723138796c5068a17ba4fb15cd25e,1667.380000,0.00016674
1058,0x4c389ae5beac7a6d0cf689c9aed3a2e267dc755d,1653.449053,0.00016534
1059,0xdf23907f718d3bdb9586850913a74af5342469c5,1651.720817,0.00016517
1060,0x81330be4c870bf7bf10ad53a1bd1b487b166c0e7,1646.459735,0.00016465
1061,0x4d91838268f6d6d4e590e8fd2a001cd91c32e7a4,1642.370675,0.00016424
1062,0xfe263102682933297cb65dc813e5193249769251,1638.158616,0.00016382
1063,0x71f7db614a6a90812d1a584f9289d15f3fadd820,1637.054031,0.00016371
1064,0x8687e47b4c637da1c86a5daa93d1343581e011e2,1634.919369,0.00016349
1065,0x1c87bd23403554f85dd8e2e76e71f0cf2b0f38be,1627.330352,0.00016273
1066,0xf40f559337dab1251d9190deeb0719d0846ea4df,1621.390924,0.00016214
1067,0x2784b2dcfe5e778f3612282cddc998953d5970b9,1615.347246,0.00016153
1068,0xb8eaa0cecf0e50247969e41cccd8441f32de5e42,1610.037293,0.00016100
1069,0x78c51cda75e3bf0b114e9b8fea2f3e03c18742c3,1600.936179,0.00016009
1070,0xcc3522fb1bfa8efeaa236966dae9f71eebf04d27,1600.761582,0.00016008
1071,0xa6f4e16e54362e251ffe763b4df6309c10cf9fde,1600.333429,0.00016003
1072,0x99991db4949efe77f1d87ed6bd4bfcd4a97c8c4c,1598.801655,0.00015988
1073,0x18d7763b557f7dd7fc65d3b5e712c78ddfa23b92,1597.368224,0.00015974
1074,0x9a4ddebe4bf2de5b0602cabcb0678eef50d888c4,1591.855990,0.00015919
1075,0x108cd4bb2b78930d6e267bf8570703930836722c,1591.600000,0.00015916
1076,0x5314eb2cdc0941f74ccb9622c015bb7aa6bfac1e,1584.550000,0.00015845
1077,0xe07470e7c4cbe67ea31c2cb8feed05f55bf5095b,1582.097536,0.00015821
1078,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,1580.069887,0.00015801
1079,0x79a9503d0849410af25ee070590df066f5704946,1568.208382,0.00015682
1080,0xe59c0a8e6a42f1b5112431d287ce7c1979beaf2c,1564.714699,0.00015647
1081,0x08eb8e63a4bfd2c13c1c58fbc0753f77ebf0e4fa,1561.087236,0.00015611
1082,0x50d3d26958941325da5e9a4af6c6c8b2fd05bfb8,1559.296974,0.00015593
1083,0x9853822ea0aaaa235fb6dde05c1239421d181b39,1550.601881,0.00015506
1084,0x642745da718cb63fff0ab33c79b2453dcdb618bd,1545.609628,0.00015456
1085,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,1545.261062,0.00015453
1086,0x4b47e7278163c12aa2cddcadf87c32f249b71194,1544.487587,0.00015445
1087,0x3443fc8fa85eb6b871157c3794370a094f054c3f,1534.682080,0.00015347
1088,0x73ee1201bf17c930992bf65df3429906c177408e,1528.000000,0.00015280
1089,0xa47cb4300b3d1d9a0da98efe2ac79fac07016bbc,1516.656861,0.00015167
1090,0xba595392fea9f5157cb84bae0d8c3f7bc863f600,1515.608360,0.00015156
1091,0x048df4fa4745c1cda38bca35f4eee08a454ad665,1513.706724,0.00015137
1092,0xa29aed404f767849ac29e929b0a0bf575323d0c6,1512.183860,0.00015122
1093,0x40931a69cd1d20bbf59c6ff69ad2bb1e56a0133a,1509.648400,0.00015096
1094,0x110985de21bc1d0ed3d0d7d3aeafc517ebb57756,1503.557969,0.00015036
1095,0xbd239059009aaa9841bf971a98cb9a465987bfb8,1500.629214,0.00015006
1096,0x829241124bf6a267cfb4a4fdef173888c32a0000,1500.399500,0.00015004
1097,0xb4a686628435a75644b751fac4af2ddcfb0baff8,1500.380303,0.00015004
1099,0x73c0f35c9cb57357f17b0421386440c135dde562,1500.000000,0.00015000
1100,0x034db029dd3bc55e73f53e94fd573a53f222e780,1500.000000,0.00015000
1098,0x2e7b2e90e37552911eb591951b2576105f16c2f1,1500.000000,0.00015000
1101,0x3c9d92a145b17b7df69d22eff292499b2849ee83,1499.999604,0.00015000
1102,0x3bf5d0f6da7c05ee7350702a34bf58610c8e1a1b,1496.316191,0.00014963
1103,0xc0f163240d3bdaeda325418ec89c604f11b2f2d5,1490.098393,0.00014901
1104,0xb26e40b36ccfa49a7adacdcc4ca8c430d2cad031,1488.481645,0.00014885
1105,0xdb22798951a8f8997af229bf7ff4a49f9241cbb9,1482.545084,0.00014825
1106,0x284f3afdcbd47bceffef2f184a70b5e2f29c5fda,1481.220710,0.00014812
1107,0xd1103b7c4e9bf7b9627cb2d1366b510a66c92b83,1470.954792,0.00014710
1108,0x22e05806d3100b8be449073c27d935979426c0eb,1464.848315,0.00014648
1109,0x99a5e42d57473a63859c9aec482b180538fff281,1463.780288,0.00014638
1110,0x9225be8b2e926d0731a5f99f1d945a1f2d37a336,1463.773824,0.00014638
1111,0x1ead75244344a1ea8f9dfe53f9d36e0cb99deaf2,1463.212758,0.00014632
1112,0xc2972975eaf8ea2fd01395fbe4a033262e50a7e3,1457.584147,0.00014576
1113,0x39e6a1f6e4e47089d4752f7e340b0394dceddb65,1448.709636,0.00014487
1114,0xb420dacc3a5f85d75303e2fc0f6e64ca705aeec7,1443.642048,0.00014436
1115,0x4c22bc9c307781208f1a14db282582d39f3f5fe1,1443.347290,0.00014433
1116,0x0af6b0b2f1e8b1a259fffc70f2c19e177e4638c4,1442.890000,0.00014429
1117,0xbd5a328e6ad8b7f535a95092dc2db84f8d54e8bf,1439.472284,0.00014395
1118,0xf139edeb5d7a61d4465e9e8574751acf23981215,1437.428449,0.00014374
1119,0x9920c45570dc76acb48b215308b7d3791e3518ce,1431.398092,0.00014314
1120,0x03f1a97c7aed8ce6650e37fb4fc0c459a3f5d7da,1428.918966,0.00014289
1121,0x64cdaa89629fe003eaa31b480d8b63372d109a53,1419.228893,0.00014192
1122,0x2f73be06de55a918476af869a1ad9cc467079263,1416.479261,0.00014165
1123,0xcebdb96b2cdf93d51136043bebc5bcbe3e6250ff,1412.010966,0.00014120
1124,0xe65ee5600293aee2b70a60a48cd44a492ebb6974,1409.164671,0.00014092
1125,0xc1c4651fb409d02dafe55d4d626b0f6a5abdd83a,1400.834235,0.00014008
1126,0xa244482e30822cad556f0338fb1e5bab72890604,1399.759456,0.00013998
1127,0x5d8cbd7078c5b2c3b224327f75f00185213c4cf5,1379.111311,0.00013791
1128,0xe2a903ddccfb8b467c78384decaf1121d6e92b04,1375.113870,0.00013751
1129,0x398ee7b0cd742c29d9d57c6ec5945742d6852f15,1365.772160,0.00013658
1130,0xad1b4f4bddcf480340216c22c4b63ded7cc4a4db,1364.337166,0.00013643
1131,0xb63878745f97e3be7432b4d623392ba99ce10209,1361.115180,0.00013611
1132,0x07e98e7c47c01513c6710044c985ef2791ea0fc3,1358.600000,0.00013586
1133,0x153f5a8bbcb505539257cb17e94c27e8741afa48,1357.039656,0.00013570
1134,0xeef7645c0efe347cf3159b984712bf846884000e,1352.940000,0.00013529
1135,0xa083725e7e9d995565ac2347459933c0f4daada8,1349.704092,0.00013497
1136,0x445af3a96ec1091f9f2758a0f2c17278f78ea74b,1346.296337,0.00013463
1137,0xd7cc515809218de3ec6b294383e0c29d4c0a5176,1343.254700,0.00013433
1138,0x4665d7cadba2d3fadea45cc86959458e9f39dac2,1337.568696,0.00013376
1139,0xeb4b90d62edeb9243307980df03b54a9ebab889c,1337.245836,0.00013372
1140,0x71d09cdc060d6ed5cd8837d81f0dd1155b2a9264,1336.380331,0.00013364
1141,0xaa1614e0fa14d774939592ececeb58e5058d6b3d,1329.251174,0.00013293
1142,0xbccfccba9d85769169d127102d1d6bae2ee32377,1326.212352,0.00013262
1143,0xc9aed37b0e1637898b8b117fc0d2053ba19a0824,1323.945026,0.00013239
1144,0x7cd768958aaf0158f2c4adcb8e4f010b88d78432,1321.621002,0.00013216
1145,0x4e327fe5896060814e02e1237698a63cd3b3de70,1317.994907,0.00013180
1146,0xe229cdb6bfd369345bb1640cbf9f0abbf6bceba6,1316.620239,0.00013166
1147,0x77e21bb6ebe097c00a17c557d139246797c67ea3,1316.619181,0.00013166
1148,0x2354122f4011265199584d405a8db93585f529e3,1311.822551,0.00013118
1149,0xd9e474aba5889607e2ae020573f1a695f1916886,1310.902727,0.00013109
1150,0x9bcdc7db2f57b0f960a737ccc29373a9bc760134,1309.920540,0.00013099
1151,0x055a402e279763b5c7551d21716963d6bacf7d6e,1307.745574,0.00013077
1152,0xac380b5d68b8facd80865950f6503aeaccf236a3,1306.263172,0.00013063
1153,0xa06c44151e84a85456a1370cc73a23848d1802ff,1300.164885,0.00013002
1154,0xd70e7f038dea3fe92de06c51afda17b115fae549,1297.500000,0.00012975
1155,0xd62992e52fd67e2f942de34d644f21808ddb6ec2,1295.004396,0.00012950
1156,0x631dd597a156c0cbf9cd3ca00d04e4748cd249d6,1286.195125,0.00012862
1157,0xdc22ca4476fd57cac78a71a44042c7b43cba55f2,1285.888174,0.00012859
1158,0x7712991dc19a2657e9e5069e477f8d01a9166b49,1275.000000,0.00012750
1159,0x8814856e5b0f4d48186b13d127310d48cdda85fe,1267.200000,0.00012672
1160,0x803cdbe2c2d639ae4e7f2d8fadaca4c27a6474c4,1261.968160,0.00012620
1161,0xc13f9d3042912972b325b5ff56a68ee23dcb5ca3,1259.650000,0.00012597
1162,0x6937936db9baa313f8d487792e84aaa93b0c5b20,1259.224555,0.00012592
1163,0x125e96489380bf755df755c61ae9456f329daca9,1257.506185,0.00012575
1164,0x4e279732f1104af0e7c9b225b649d3d0cb172562,1251.524100,0.00012515
1165,0xcf6fe0ce0631330b9d102570e817a1c96db1d46a,1250.385146,0.00012504
1166,0x9093f9ac901ac3c5e22b588085a91f552631c5c1,1250.103274,0.00012501
1167,0xfc49e3303c58dc72108aaa0a39d794b8f4b77b99,1250.000000,0.00012500
1168,0x024aef1375c1701693b2a0c8e8ad7badf0dce493,1250.000000,0.00012500
1169,0x0eff9b1458520c687ed93d15565bca70c926cd34,1248.469559,0.00012485
1170,0x882eaf2c86b5f05385085970ae4dd045be07ac62,1247.786967,0.00012478
1171,0xdb6446c5f12c187385cc7bdcb62234c5a18ba31e,1246.946700,0.00012469
1172,0x6edf76fd16bb290a544fdc14fbb4b403d1deed9f,1242.323476,0.00012423
1173,0xca98e1f2cce4dfb5f2554387f63cf1c1524a7773,1235.638113,0.00012356
1174,0xcfbfed824146f1aa7bdd2679fcd4627a0e7f0322,1226.508472,0.00012265
1175,0xd05a2590de2f435aff795f7ad682253543b31dbc,1222.593715,0.00012226
1176,0xdfdcf4aed41726a38bd6ad0c89c39b1900f4958a,1215.569611,0.00012156
1177,0x81a9d244706c700e45f5889f10f70c10768aec4a,1204.925035,0.00012049
1178,0x7671a9e24c8427edaf79446a75d4072a46636716,1203.998503,0.00012040
1179,0x9568ef803d55005ad31ff6cd14924b5e0172dd9f,1203.667055,0.00012037
1180,0x603eb1d47c76f81d6ca81e135826eb103b388b02,1200.506549,0.00012005
1181,0x1f25a46b82a2362f45282700cbd102b84299dc92,1200.131281,0.00012001
1182,0x55fe26c65e1f60517dcf8310783500ad5ba25536,1194.150722,0.00011942
1183,0x6dc020dcbed7836e0a4f3ad6dbd26e0d2fa194de,1193.772865,0.00011938
1184,0x141fef8cd8397a390afe94846c8bd6f4ab981c48,1181.754700,0.00011818
1185,0x3cc40581a7534e9a81b828e919f8e205ef1204bc,1181.750454,0.00011818
1186,0x61c515d39f6c6690a7ff8aec737deaa755e7c4e2,1181.690532,0.00011817
1187,0xa380e77cc743c206a766dca98d6c86b0fd363ff8,1181.551239,0.00011816
1188,0x580ad486a2e9736251ff04445f6534d7c38d1e78,1166.030000,0.00011660
1189,0xc5cd200e66ef15b8433c22bc457daec997b0c0c1,1162.112164,0.00011621
1190,0x41d79fd17671991ae443ed1c3620d7d2f609416a,1151.010329,0.00011510
1191,0x796a259366379b945a41e5bf0c0f4b31f66b634d,1145.550000,0.00011456
