rank,address,lit,kind,entity,category
2387,0x2a4c7457c9686ad07cb2e0a5ea847082b7416f53,172.311863705557470894,wallet,,
2388,0x13f073bb6338036649e16e256f31784666a8fbbb,171.700908599093992279,contract,gnosis_safe,Custody Services
2389,0x0ea7a677dc3aeb1f9bb4a61c05e36a0e77a8f292,171.631689483708356647,wallet,,
2390,0x1d90f74b8779a2d8365f1902f7db9327ecfd2a34,171.216182334703859169,wallet,,
2391,0x77f7c3eaf900215ad0c0f78d2f2f57a20b7c24d0,170.745377864006940172,wallet,,
2392,0x0a867089e4cb0e65e256c17206d239dd6b44f19a,170.504255397084961032,wallet,,
2393,0xcebe0fac0d1f67dde267848f2e30258f1f62d5a9,170.352633299707122205,wallet,,
2394,0x76026a6fcc4254835f804dfb8f562c8f3f462456,170.333888069999972004,wallet,,
2395,0x13e88b43703d305cebe64cd51bf53397b7bd2875,170.060510899999997037,wallet,,
2396,0x0e8c220461dda8359bf09e0a0d10cc3ef271ea30,170,wallet,,
2397,0xc9e3702aa5e050d98db74244cb44e0458784c7db,169.916562639999995099,wallet,,
2398,0x15d630dc99d3c9d9b8278a54e4a27bfa68d8a5ea,169.590454818070156762,wallet,,
2399,0x486eaab71360a0e7bade22509a86815b1a2eada2,169.494206660760283967,wallet,,
2400,0x8c2b7113b471b78f4bd87d8db6342b7f7d575cc3,168.798304002243781952,wallet,,
2401,0x21b172fd2aaace64d338fda6fa57629c93890d05,168.60688624565898408,wallet,,
2402,0x8539872b920229c8d5c0149b30ec1fe56b8390ff,168.598876841062633503,wallet,,
2403,0x99bd20863e899e73b2cafed51c8174c16bb4cba3,168.594812776939392052,wallet,,
2404,0x111d48035e6a1f408ad876aabff025bfee62edd3,167.780000000000001137,wallet,,
2405,0x2cb7adea5e661f7a3719aa901c00b8cbcbacc1c4,167.645063970000023801,wallet,,
2406,0x5a10c8bb8786baf8b13c3b9319943a4a6e34e356,166.953580285574275877,wallet,,
2407,0x6289071a919d25e5ae90754e851e6f8507108245,166.932094392272574623,wallet,,
2408,0xeba9cb65cdbbcb97545bc7791e7799aaeda27abf,166.789738840000012488,wallet,,
2409,0xec10ce4f693b5b989c61b713c4604d662c606bd1,166.722531470725186864,wallet,,
2410,0x77258877c3cd26bfee90885891576e71b6b63c83,166.6451104246230841,wallet,,
2411,0x74766b6f41cebdebd385c0c8a0ae7bbc99719849,165.422910000000001673,wallet,,
2412,0xa341659bb380ced1475691aff6268dc07b375d0d,165.397753311707759849,wallet,,
2413,0xe943392cb3ca5c6bf183d2b4dcd37fec372a35a2,165.28132472714722212,wallet,,
2414,0xa4289cf1f8a515e911ef567c053d5d0b839618ca,165.125313612743070735,wallet,,
2415,0x2c45180b3231619ba2cf2de718cc06bb4b80dcf3,164.607614132754974889,wallet,,
2416,0x45fd6a34c228a7e261f5148e835a94a624eeee01,164,wallet,,
2417,0x260dc3729c579bc82fae361c335516e33c260073,163.713207893256480929,wallet,,
2418,0xb1cf271dc69f77e5a31bb809ea6c0c94f42b62c2,163.528775913660865626,wallet,,
2419,0xda74a7195d79ac315cc237549493095d1c14218a,163.084097589999998945,wallet,,
2420,0xb0c402ceada45e3d749f69d68924daea1d04f6b1,162.814205962974654085,wallet,,
2421,0x86ebf74cb2c9dea170d2ce937db61b22712eb5ea,162.302536104551734297,wallet,,
2422,0x2301988a3500284322a63f6719f4c4f4c2200150,162.300000000000011369,wallet,,
2423,0xb7c26c35f7cdf525ed21da1db99ade8127fa8fee,162.126067753787992842,contract,,
2424,0xc858aba25d9df51f5566d7acf1bffef622137091,161.998985258443610746,wallet,,
2425,0xf7b60d163e3fd9df3846c0755f2ea356618a5024,161.918735892419391575,wallet,,
2426,0xcb66d456dd05b10f07e6712e32999f2760afe759,161.76192264523774611,wallet,,
2427,0x17fb63e0552b645e16bc0c93e837bf88a84c2080,161.742531629173925012,wallet,,
2428,0x9ddd7080d79968e51d7cac0dfd49bfc85bc41d7e,161.652914699999996628,wallet,,
2429,0xb61a62a78e748abb341a5da65c8bf62c05d1730e,161.554078124801236527,wallet,,
2430,0xbb96e1253431f8d0523cd8337ca85ce47f01e5e2,161.400000000000005684,wallet,,
2431,0x9b55c52df9988bd83169dfddab62338522a558d9,160.773311961288953853,wallet,,
2432,0xd2b1cef80689cd242151f7bb8f38869acf64ad20,160.020600000000001728,wallet,,
2433,0x4d0e820c51cb27bb1c510cb4daf87992d16eeb3e,159.650000000000005684,wallet,,
2434,0xd13b930ee61cbd51937b371fba161148dbbcc34b,159.222440000000005966,wallet,,
2435,0xe7557500658800455a625bb7115e9d029c05d1ba,158.522006809999993493,wallet,,
2436,0xbc4cf0a3a38328bf1c3b65befa8c5665d620a0f4,158.301158020023024164,wallet,,
2437,0x365448038d9f04a7f01ea4cc97400b63ffbcda45,157.787187453790465952,wallet,,
2438,0x8a61900acb6931bdaaf79d4731b6263e7735584c,157.41263483375684018,wallet,,
2439,0x802440f01629e0f216ea50a02729957bda7ee802,157.36365417690257118,wallet,,
2440,0x4cd826764d73e49ccf0b6ee254e1785773242c2c,157.314271793908261543,wallet,,
2441,0x2bb6f4f602ae4d354604e4a47e0b302c480eef5a,157.269699559999992289,wallet,,
2442,0xeb857021a12aa10aad67542335456f9e7e8f4c70,157.208758699999975761,wallet,,
2443,0xd6b3ecad8c3525efa153902d4a80ee52d25fd701,157.172680475828286717,wallet,,
2444,0x572656ebefe12a2d11a4cd4edd11032dcd7ae7b8,156.882326749432479573,wallet,,
2445,0xfa063344f6b22061f45b740e0e1dee746356b579,155.803248006866112974,wallet,,
2446,0xa908145f90b8dd9025e16e7f3f7be5b7ce15c62e,155.435811824200413866,wallet,,
2447,0xdfba290bba8938f21a8b65e3cc3708cf4dc973cd,155.097560759763723581,wallet,,
2448,0x511101683b54b1d86443af45483345eeeb605eec,154.800000000000011369,wallet,,
2449,0x96413c8916e6899ca4fd7a557e706b4564710d5c,154.199999999999988631,wallet,,
2450,0xe2340c4525584020e29f229bb49efaf0b7e54a05,154.161529360000002953,wallet,,
2451,0x6faed86c8bc74cb1c9b9b3627009294e4915d9db,153.700894697412138612,wallet,,
2452,0x44e45cf5d704577d3a41da24cfce1cabc37d975f,153.470898588095877813,wallet,,
2453,0x988003127c40bd3ef7c7b5e30ae30689048efd81,153.229149651412825506,wallet,,
2454,0xb3115d43690f9a1a56afccd59fe09f042f6dc4d0,153.118301788419302056,wallet,,
2455,0xd837f16871a7588f6cc2d432f429d3a79b2f5807,153.116341278001328874,wallet,,
2456,0x878aaf0ff39d933f3ecba312c07a72c7ca6cb46c,152.904940261501508303,wallet,,
2457,0xa54f46570a0687e6a110550638293532085078e8,152.793566230000010364,wallet,,
2458,0x1ca505c318d59db236b6ccd6e23c2ea3f27d3cbf,152.645791829670287143,wallet,,
2459,0xfdd9a3e4c07756c1dc31ba938fc062d45eab1668,152.537765032922749242,wallet,,
2460,0x6985bf2e55b017a5fb66fb14c9da1b745e60f17e,152.391026300855429554,wallet,,
2461,0x4a0bfb698ca382524cf5f4f2bca3103ce85daa79,152.275710600651223103,wallet,,
2462,0x42b624332eb31cb680efe99f28ba013bb2fe6789,152.199999999999988631,wallet,,
2463,0xb8a78c701c2b445c5668040e95e9e76404ccd822,151.931700782616786682,wallet,,
2464,0x4915ec5b5170aa2099c63afd5400790b70b44070,151.298809225298896308,wallet,,
2465,0x1ee015f82d914325838a0b1490a2cf733d49a227,151.235722557835288171,wallet,,
2466,0x2ce60b705d3fedcd923e969d69f6134810646214,151.125611986978441337,wallet,,
2467,0x1b0af6ac057e49d8db51d03affe9dec46f219afe,151.040111589514225443,wallet,,
2468,0xd50d91b21c89e797a28fa7eca7e8a287b8de8a26,151,wallet,,
2469,0x07f269915a5de0a0b122ff89ed1baf9d3a09a955,150.868710035886863352,wallet,sushiswap,Decentralized Exchange
2470,0x53d88153a85bcd926a7acfefbdf83f840b5b81d4,150.425934363876166344,wallet,sushiswap,Decentralized Exchange
2471,0xb846d0a889307f20988d2ac263abacedba347f04,150.412461940289432505,wallet,,
2472,0xcae3c3a245f9c1c73f4caf05f8157d48703801f5,150.400000000000005684,wallet,,
2473,0x3a7457db521e240798402c53fc27e1378d642d0e,150.264333263992057255,wallet,,
2474,0xb7b8b9cf6c87359f0a3b98f22372b4c433bf6545,150.22397351213140837,wallet,,
2475,0x5fbd5e5a3fb50737fea05c8532a7a8e1ed6baaae,150.121353308389927861,wallet,,
2476,0x8568a12b39fdae1eb97c79d3693792b592383ceb,150.02675744502323596,wallet,,
2477,0x889c6fcda292382026cd43612b59b510709e5cea,149.949999999999988631,wallet,,
2478,0x5aafc1f252d544f744d17a4e734afd6efc47ede4,149.205248546323161918,wallet,,
2479,0x540dbd7702242087213e04eb17d91e6a5f040ee7,149,wallet,,
2480,0x1272cbe39c77301459cb2bc65ff3d092bd074238,148.78808538015942986,wallet,,
2481,0xb3d6155b75014feef4471ef0f2ce4b05b7303181,147.811576279105082676,wallet,,
2482,0x6c736d7497dcd08a5b87607cd1cfe06a766323f9,147.172417871554159774,wallet,,
2483,0x7ab04f286df72f610d674dc2b04d7efd6172fa4a,147.146964974658430947,wallet,,
2484,0x21ece4ed3b4dcdd59e55ed4da628918c91dadf1b,146.897975999999999885,wallet,,
2485,0xdaae5231d559f633e3cacba170534d921d199fa9,146.890866760530030888,wallet,,
2486,0x165cc5f7f15ccdd0828e203f8ed4d2a682e9d9a1,146.712195000000008349,wallet,,
2487,0x6c097e83bb07d1344558802a468046ccb3653320,146.61256198719030408,wallet,,
2488,0xc0480c98c12f6d6fa1aeed9815d0e536d756e3f8,145.958006243514006428,wallet,,
2489,0x895a1154d8bf767855ea95b610f6c1772996d3e6,145.825913999999983162,wallet,,
2490,0xa95695c71256e41c5d128ed8bcca88a01dace919,145.731985319513199784,wallet,,
2491,0xbfecf7a47a26e9a4e649bc41f72f3dc7e1f5620d,145.566000000000002501,wallet,,
2492,0x5ec733d80c8d10bf5d765f82fff4a7e16df6a227,145.560619754798835856,wallet,,
2493,0x0d6d7a104a1874308a0956dbd34c2c920f733c2f,145.482808989999995219,wallet,,
2494,0x940e06199edc4260efed7435be8c02b98a06ab70,145.372643544668534332,wallet,,
2495,0x3933ebfcdfbb4611dbf28987a51cd942e2389c04,145.17490175911592587,contract,,
2496,0xcb8486614bd000393c33c65925bfbfe9d952b49e,144.882508044626263199,wallet,,
2497,0x24a299102e0a052ba481a489d337728a1b064540,144.27012421853501678,wallet,,
2498,0x118b0b76d118ca96a8b9800dc4439dcc565f7911,144.129011999999988802,wallet,,
2499,0x9146a2e117d1af81e83381370916b6c52119eab1,143.779390140000003839,wallet,,
2500,0xff8afdc568759552e3136cbcb8f5cf9eca24c107,143.778509255762571684,wallet,,
2501,0xf027db56e140dbd661cb88c651fef0a5aa7975bb,143.747607966336431673,wallet,,
2502,0xa00356470e61c252f2cf534047cc44eb47e343f7,143.677741817373629374,wallet,,
2503,0x44dd1cbd98935b1e863a68f2bd80b817a8796db5,143.599999999999994316,wallet,,
2504,0xf42ec0d15f7187166828c9ad45e0c76546c2075f,143.451870192829005646,wallet,,
2505,0x09fd784bf01b481be34f4a07103ecc3b6dcebcb1,143.289309616830905725,wallet,,
2506,0x993fade64545c0d82d121fab5232b2072da98daf,143.270000000000010232,wallet,,
2507,0xd135ba41ed1e703ec328af469ec03c74348c8d01,143.216123455592537539,wallet,,
2508,0x7001424f54566ff072a54858528630fd927b0581,143.022745377271689904,wallet,,
2509,0x05bc5728d7007de9a905b736645163d6923ac51b,142.702637269093401073,wallet,,
2510,0x151fd2a7b20d63981c6676d3e243b6bbff753b53,142.599999999999994316,wallet,,
2511,0x2b6a06a6fff70db79a5a8ee322549ceb43782bde,141.923399753613495022,wallet,,
2512,0xcc90a1add70b2ff74268ccad293270d18844095c,141.504826380812744446,wallet,,
2513,0x87565b19dd6750c4cabf89bc52b342bc63c709e9,141.066978982412393862,wallet,,
2514,0xd95e7e48bb4497c5e3bb05ff41e3d10149661873,140.848798072239333123,wallet,,
2515,0xab3fc8b27d8e5507c33d6071a5a3dc5a0a05e329,140.387532981479722594,wallet,,
2516,0xf5c0ef01c6182dc5f20b5ab92f7bdba13facb50a,140.15095438766078928,wallet,,
2517,0xd4444fa606568866272bad77f8a6781b5da59223,140.025114729350292464,wallet,,
2518,0xb20ef77277cb538f59e95c5e5c6368b6dcf57173,139.977090613815761344,wallet,,
2519,0x3325f9102cd286d2b7529cbbd6050a615e168eb6,139.907846784413294472,wallet,,
2520,0x99478d752e7b85c57cf79611283f24dbaba249ad,138.964607950012265292,wallet,,
2521,0x5a5bda4da20479de15d51f36bf9ef98a259d5fc3,138.590802599999989297,wallet,,
2522,0x8773e4baff6712ae0eb5446b678a69c388d941a8,138.512874033964862974,wallet,,
2523,0x28bf6006d87de7f44445905aa4f5cb8c0d8cba02,138.209536410199206102,contract,,
2524,0x9f8463755143d40770db6a7882d71f2b61d9af40,138.069999999999993179,wallet,,
2525,0x61608be57b2fe258c1eadd842727e707c5266c1d,137.847000000000008413,wallet,,
2526,0x354276bab2278a8072d63936e20951a2a8abeee7,137.807973936346314758,wallet,,
2527,0x31fe793b7334940f03b5fc13b1cd96938870deb8,137.667320509999996148,wallet,,
2528,0x96e49d7fd6118b3949792c2c115eb8432a6b1d5a,137.424038531470955604,wallet,,
2529,0x1988c3332e8c963e60b9f34c7927c1c391259d2c,137.218206950951127965,wallet,,
2530,0x202b93e15d072e0d997544d4712a0a38204d51d2,136.400000000000005684,wallet,,
2531,0x20288c00bff0a616a1ec9e7d351948f1ef77b974,136.197890907403149185,wallet,,
2532,0x14711d1ff11b6cd4ddc061744cad74ebf141ff2a,135.781629161414144846,wallet,,
2533,0xa0888b7ff0157439aaa988dc63de0160b4879b2e,135.75586963999998602,wallet,,
2534,0x21a1b71056f93bd4db549948697417af3355376b,135.715548270190765834,wallet,,
2535,0x14ad78cea6a224156634b2b1203c472f200a7100,135.52903152353241012,wallet,,
2536,0x5def70a2d923ae6ac389b7f3406aa0ce4a452d7f,135.199999999999988631,wallet,,
2537,0x0b8cf20de6eb795e37479b65bb07c1980c7554d1,134.946797267495668393,wallet,,
2538,0xaeb480c7d3dbac9d749174fb9b99d999741cddd0,134.939325909999979558,wallet,,
2539,0xbebf92671ebe142b42a0c7868a260a95adfbaee3,134.680843177958024626,wallet,,
2540,0xcc9118a2356aac1dff87cdb4514a9fef9bbe1236,134.666051513709248866,wallet,,
2541,0x22185a8dfc098bedf179010b70a6044026fc04b3,134.598548201331794871,wallet,,
2542,0x5896240ed0ca0b4cefa31098884203d19fdafd6e,134.560858999999993557,wallet,,
2543,0x273d42b31ccf82262340d9ad032230bfb8a8f5bd,134.199999999999988631,wallet,,
2544,0x62c6efaf56b49d2da2bee6489aedaad28eff641e,133.800000000000011369,wallet,,
2545,0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d,133.491681671789876873,wallet,sushiswap,Decentralized Exchange
2546,0xb8bac79f5d32d5cc58845eb059bd1088ef837864,133.174081209294939754,wallet,,
2547,0x535db96a073d1c40dcec892ebf0fc9e7ac6841d9,132.861801600000006829,wallet,,
2548,0x5201820fba36c2ec65a3dc4a445961748cd52533,132.812551331155361822,wallet,,
2549,0x0cdbff5a06933590db73a39a68e57aab6a6607a4,132.642114074274388713,wallet,,
2550,0x1665d08e19f4f03b085058b056f9ae3f4ff03c8a,132.529077341420475022,wallet,,
2551,0x9f4145c701d601c704c62a0518a1436b8e40c236,132.279395468642178457,wallet,,
2552,0xdb4d1bb348447b77e65370c9e733f6fc1c2e216a,132.104029839999981277,wallet,,
2553,0x763b2ae049018e2ed0892defd018bf382796ef62,131.969227149742863503,wallet,,
2554,0x026d8677c518d89736e1e1889cb8d983d0b427d6,131.794172040935848145,wallet,,
2555,0x36ee7fa98f8c678fcd6dc27c6596dab9a24c4899,131.715873978356427187,wallet,,
2556,0xd91a5a835c1d6b8e7477b79f0f3339fdae074164,131.715000000000003411,wallet,,
2557,0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,131.578035139054122737,wallet,,
2558,0x8981f1d81ad46e50e534f90941bd5d6ba1416cf1,131.016931840000012244,wallet,,
2559,0xb8c4310ef6cba7ed25b4855bac20617a8b3bcd56,130.958285040115328002,wallet,,
2560,0x48e6fa3b618c43c91337f2d1c3e84ecfc285bade,130.793166034621265226,wallet,,
2561,0x7f37cb6246f17f67caac6d5bc63d32d256650cbe,130.071765668975302788,wallet,,
2562,0x21fe2f50a6f66ad97bfbb1e17b211b77e7ebc150,130.009920638863974318,wallet,,
2563,0x42032c22c510ad0698f16be9b99640efdeb02832,129.824838995053454482,wallet,,
2564,0x410df33144305ca1a94704dfffbd8d255cf50e5e,129.67103125184743817,wallet,,
2565,0xb4815d61b4c327dd9edad30dd23b64c850bd776e,129.641099999999994452,wallet,,
2566,0x63e0b3b584631e80a4a2bc515c9941ee9b66ac6f,129.352397178110436471,wallet,,
2567,0xef1d8495c611e4cda000d6301f2a82264f6ccd44,129.254912063055485305,wallet,,
2568,0x50351fe40c407409a4bc970e59ed91d4a5213abd,129.051645429999979342,wallet,,
2569,0x954c9ef812113288f23904e90df1c4c424f90142,128.944308452942919985,wallet,,
2570,0x6b67551f64aca6d3cc69b36245c787e8ebc31ab8,128.916570138607909257,wallet,,
2571,0x0ab679245970a4061c2ce9ce942b2d2b0ec583d1,128.610000000000013642,wallet,,
2572,0x88ee878a8f9f12ab27d492af4a7b7027b2a53929,128.464115693610040125,wallet,,
2573,0x7bdab056c266f76b6bedfee24c9bbf99557f8b1e,128.462930321703510117,wallet,,
2574,0x64f893938cd307a8de635e3ba567ae60762b8bf7,128,wallet,,
2575,0x1c5164b38eb1464326a50bf917cc14c44d0712ae,127.708529821884297917,wallet,,
2576,0x6b38408897ce2c2fadc121464412fdb875987f1e,126.557672075657848154,wallet,,
2577,0x27a766d3f476251a37dcc863ca43b7bce5ad1dc8,126.452111627757332712,wallet,,
2578,0xc7d00902e5f356e3841bd6e4721a4a3523403aaf,126.027699770625005726,wallet,,
2579,0xa724ff005bc857d7e049d45be815cc936764641c,125.799999999999997158,wallet,,
2580,0x08652910408c98c0005b4d536dffe4ef96061040,125.463044402091796314,wallet,,
2581,0x9b42816acd1345d81bd1101d08312161a6ea1114,125.235738340000011704,wallet,,
2582,0x6c1c50423f38f61da0c96330f7e87eb6770e2043,125.179167539999994574,wallet,,
2583,0x8461b6f161e6c4409233e694c47153c57b1841db,125.000004920000009179,wallet,,
2584,0x6d4224133bd69a7d27893e758679d9436d4246e4,125,wallet,,
2585,0xfffbe0f3c4f420bdb779d631b8d657c8ba0d9e43,124.834804804421111157,wallet,,
2586,0x17e7202da7a6411c27db0b8ec0d0839bec645202,124.664925293302999876,wallet,,
2587,0xfdedacd880298e822edb2e9ab5ee3f573ed58636,124.647376418033076106,wallet,,
2588,0x31694475af5033197fe212d48d182540ca8f7674,124.606059599999994703,wallet,,
2589,0x2bb643b4954ea26b2d29c1437ed67819de9b9640,124.599999999999994316,wallet,,
2590,0x869bb42c45eb953effce7c8c300d6a0933718b3f,124.486000000000004206,wallet,,
2591,0xba66aaa5ab8437fa5817734814d489f7810cdd1f,124.410452189720047045,wallet,,
2592,0x9b3a9143c4c7634e0e615f1bc1ff863aeab3205b,124.216353030000007607,wallet,,
2593,0x17456578d16d44ceb00a9ace46e4d2b0aaf5797a,124.003523458540115598,wallet,,
2594,0xdbe82e355efb29a1e9b97c4577bc03eaf8204591,123.973059243312135891,wallet,,
2595,0xa6f715cc35bb5ffb392fb696d4d8fa1d04d1b1c2,123.560100722700269671,wallet,sushiswap,Decentralized Exchange
2596,0xab7b83840b2b48d315bcbb0e1fc6958552b580b3,123.277844133832047646,wallet,,
2597,0xb1727eaeba22c6087b8600c357b963b3124a7408,123.222501345032142694,wallet,,
2598,0x1006872d1141a25a966b521784e1f94910e23537,123.152145429999990256,wallet,,
2599,0x9814ba501c7ad64bed5ac731d0a4f9a506e18f8a,123.029331609999999841,wallet,,
2600,0x4f2a047e4277465226e6431af4613b017812597c,122.636066281126772992,wallet,,
2601,0x18e53b60f30497895523993ce5f9ffdab0b137ea,122.572425242822490077,wallet,,
2602,0x15b08e8fe56be5d2b99f7e01054a9e27751545d0,122.552645697441789707,wallet,,
2603,0xe66caa6d848c243cbd07fde24260b9ca569bbbac,122.505632651961349211,wallet,,
2604,0x58e0683071b28a050175b7a9282f418e3e0d3bf0,122.39374005946233126,wallet,,
2605,0xa4c79494df50737f5db1cc2fa7e94f79838abdb1,122.161597850231814277,wallet,,
2606,0x79237add481760650beef6a4bdbf0d5ade4eafce,121.885803000000009888,wallet,,
2607,0x0648551441a7a47f4bfae2cf8ce51d8645e98506,121.732897088495121807,wallet,,
2608,0xf8c66587f95ea0aa95776ed26157e788542ba2ea,121.582848311695144616,wallet,,
2609,0xb0b618d80d6de5cc4ac59a7fe7b11a0b6fb6acb8,121.389488390810498686,wallet,,
2610,0x5da90fdba5b2cee05f9b9b4f804fba09db34fc12,120.848495966606677143,wallet,,
2611,0x9eb43539d7d1682d6cd14512e6643e5e31c54f8c,120.837710390805042948,wallet,,
2612,0x4e965655241acab62aecb41ddab604e673726152,120.490725323654515933,wallet,,
2613,0x79fded71f93c8d2ad5cb8a7df975375c6cdb0679,120.32200746761915866,wallet,,
2614,0x89b88322de558a87ccbf05293166c6eb67bc946a,120.181361683809868168,wallet,sushiswap,Decentralized Exchange
2615,0xe358395f19281a5dcf58223dcbf9708abb1bcd9d,119.692563692741998693,wallet,,
2616,0x7e8e348f33c332ee6527f0f43f3b569cb0279aa5,119.554159759999990342,wallet,,
2617,0xed6a32437b604296f842be4c0274d7bbe48d5e31,119.494470058493362785,wallet,,
2618,0xb146c7d886c754c4e71f7e7c461bebe190152b6f,119.211812056801605308,wallet,,
2619,0x63c71399c545af2864840ababbccc2802b0a94c7,118.841823504462183791,wallet,,
2620,0x7b976aa7391f1e4c64bf922681450c95ca3004df,118.748449143411889395,wallet,,
2621,0x75bbb7e83c418c888d1e0f09c163b9561a3ddb4b,118.724094555625597991,wallet,,
2622,0x8638b450c1062290f97d5029d7a9b504dae5c957,118.599999999999994316,wallet,,
2623,0x4f82c3529f01703416ac15bb01781d9c7c13f473,118.514118321416603408,wallet,,
2624,0x0b8330abac52209a40a2d8be9271e7f45afcc59e,118.451054305437665448,wallet,,
2625,0xf09c952927e94c34e07b8b565ef19472f649f93c,118.44419899316541489,wallet,,
2626,0x6c386a643bbb383b2d77065407930e2cc64b928d,118.440745830256403792,wallet,,
2627,0x1404cb046c3b4a90490d80b52eb367245e316b21,118.372176159999995093,wallet,,
2628,0xcb319af378d90da8294031f93930e934d2f77ed6,118.148932590000001142,wallet,,
2629,0xa857eea5df4e4b032aadb5fb55e7a12fe7760097,118.021631935109368783,wallet,,
2630,0x159a9c94e6ccdad4e6584b5e81d71abd7df0b7b5,117.524362530566946816,wallet,,
2631,0xaa8eee0c91b9ea1357d80b0639910c37c07cbb0c,117.517835989999994695,wallet,,
2632,0x365d54bfd734c928d68275b2c6fe13ca49c76b55,117.5061444315682877,wallet,,
2633,0x4b4b93b6486b31cb1ab23b88e4d6e14ca816daf2,117.488275116419558231,wallet,,
2634,0x94a93d27e892bef233db2f3cd1c2a88ea4df2e6c,117.324745267202928289,wallet,,
2635,0xbb205aa32f4101743d35dc33e5f28aeff950163a,117.320305405299762924,wallet,,
2636,0x276202f9691f2faeeef70c2c9e77505464bac9de,117.200000000000002842,wallet,,
2637,0xf1199111208cafe75df789584a940a4ddfab4715,117.195037032162872492,wallet,,
2638,0xd60ff04fb0abd46266fe487911951fd3ba33a65f,116.671138210545962011,wallet,,
2639,0x6e54d64fe4adc02960f13652e5c00d261ae4642b,116.544157776812227212,wallet,,
2640,0xb8311abaebe70f650b1905e76e8bd3cd2e799d72,116.501517745430433592,wallet,,
2641,0x77c0393d2728dbeb0cbcf3b11ec0875eafefe40d,116.195036430966624152,wallet,,
2642,0x51ecc7f114861476ce7a2652e4459699ca48d7eb,116.118420965383890575,wallet,,
2643,0xd15449bfefa66a06af061f10aaf7aed80bd35438,116.070421290000012959,wallet,,
2644,0x0107123c8d1a5450c24fcf69d9633b382666d964,115.77942601315166371,wallet,,
2645,0xa515ebb34c88b9b36c443f16665fab42545f9ff3,115.730000000000003979,wallet,,
2646,0xee9135a1241b37335445bb9aab85f4662407a01d,115.677719503207896423,wallet,,
2647,0xdebf22e7df456b834b2a3c867ac7ec7efb2261e2,115.244828741114261561,wallet,,
2648,0x201de2bd80ff8262af5a82605e32e5e6b4b47182,115.200000000000002842,wallet,,
2649,0xb64422ce227d54ecd99b6360a5544930e291d8ef,115.170229099133749173,wallet,,
2650,0xafa9132dfca2191e3b2af443eeedc3261d265990,114.857746478238098575,wallet,,
2651,0x4c73dba701c67374c0b23756808efb1b7045e8b7,114.522283340000001317,wallet,,
2652,0x0f060c6cf1e11c5f5ded60932f9cadcaca24e49c,114.431512524881000559,wallet,,
2653,0x906d28761c0c1b57f54d0937ef78631b209e6ad2,114.395463578531021653,wallet,,
2654,0x3e5ce94776635bd96dd6ee1291528527f1fc2e98,114.189999999999997726,wallet,,
2655,0x1bb4bc5374ae6b000ab0ed7286a2e39d3b5acd13,114.153226373471966326,wallet,,
2656,0xe0c8ce111269c9b08c3911416f90fc5812486e51,114.005266537134417604,wallet,,
2657,0x89383478f5f12adfbd5dcdb6e53dd5f3e46f393d,113.945723449944892991,wallet,,
2658,0xae13c3ff30c3a6622bac721d0436cb5be49d40df,113.319999999999993179,wallet,,
2659,0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,113.087454612061776515,wallet,,
2660,0xf1f57b31a953f8e481c5c8f52fe38600268dba14,113.06250101458692825,wallet,,
2661,0x05dbc5f67002d93182fac292a203e32445294748,112.963783457731494764,wallet,,
2662,0x551346f546b817e9723e3f5fb9afb03b44aa6cae,112.590084313442005737,wallet,,
2663,0x1cc4e6593776383a2c1b7de4e2a01d0312739a0b,112.400000000000005684,wallet,,
2664,0x6f16562a318079f310a956438a7043ba752efde0,112.398783732734969476,wallet,,
2665,0x7baec78ec040bdc22c8f3821e24aa61d189ea780,112.26999980156631409,wallet,,
2666,0xf97f88318b0f940ccf34096e296abb0631420eec,111.908866072243228018,wallet,,
2667,0x3e749f1c2f8a5c913d08e35e4707e0858c923052,111.750894937855818512,wallet,,
2668,0x852edd2016b41eee6bb5473653eab591afa5c1ef,111.701876952665358544,wallet,,
2669,0xcc87ffc67899dc2723ef9556e126f7c2e20e9c2a,111.557496299999996836,wallet,,
2670,0x2a0fd1b415f149bcfe6920b6236c906079f3e051,111.431473508434265796,wallet,,
2671,0x086db007f0b5c5a32fb395910bea08cde1c4b1d5,111.220026074985710807,wallet,,
2672,0x51630dc8ff49da534702fd2fee220f52960aa42d,110.665162066367827265,wallet,,
2673,0xf51be74e0a026b28e45afe226d5505278e9ed075,110.554357512406340902,wallet,,
2674,0x163605a5b6aaf699e2416dbffe661424cdb097f8,110.492217137831715945,wallet,,
2675,0x962d14e98cfdcc72ba89943f72ba24d435ec2a68,110.384854107468214579,wallet,,
2676,0x86150e377dd5e7b3b5ca724cbb3dabe2ef0acd75,110.301981600000004846,wallet,,
2677,0x17a89af66f889edd51d810a15bbb685b8f2b1c6b,110.243005352394362717,wallet,,
2678,0x1e464a91b9c809f8b4a00746e1c6a1b79345d14f,109.991372615726248796,wallet,,
2679,0x349a605d4bf6d0098818213a0b8bdcfc01679649,109.903562676398166786,wallet,,
2680,0x7430ef2434083bc0eeab5c64bd5ebb30cf5a374d,109.806977790000004802,wallet,,
2681,0xb3a50ae444dd36715ec38b811542ae4b14a8d83d,109.771166672701454559,wallet,,
2682,0x1616b057f8a89955d4a4f9fd9eb10289ac0e44a1,109.753004955926940056,wallet,,
